City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020
טבריה,44353,0,187.14,211.94,216.45,216.45,268.3,290.85,293.1,299.87,302.12,324.67,333.69,342.71,344.96,344.96,365.25,372.02
נוף הגליל,43811,0,41.09,50.22,50.22,52.5,54.78,59.35,61.63,61.63,66.19,73.04,73.04,73.04,73.04,73.04,70.76,70.76
טייבה,43144,0,18.54,18.54,18.54,18.54,20.86,23.18,23.18,23.18,25.5,25.5,25.5,30.13,34.77,34.77,78.81,97.35
קרית מוצקין,42870,0,14,14,16.33,16.33,16.33,23.33,23.33,23.33,23.33,25.66,27.99,27.99,27.99,27.99,25.66,25.66
שפרעם,40666,0,4.92,4.92,4.92,4.92,4.92,9.84,9.84,14.75,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21
פרדס חנה-כרכור,40622,0,14.77,14.77,17.23,17.23,17.23,19.69,24.62,24.62,24.62,27.08,27.08,27.08,27.08,27.08,36.93,39.39
קרית ים,39556,0,48.03,50.56,53.09,53.09,53.09,53.09,53.09,53.09,53.09,58.15,58.15,58.15,58.15,58.15,60.67,60.67
קרית ביאליק,39262,0,17.83,20.38,25.47,25.47,28.02,28.02,30.56,30.56,33.11,38.2,38.2,40.75,40.75,40.75,33.11,33.11
מעלה אדומים,37469,0,72.06,77.4,80.07,80.07,88.07,93.41,98.75,104.09,106.75,109.42,109.42,109.42,109.42,109.42,130.77,133.44
קרית אונו,37112,0,102.39,110.48,115.87,121.25,123.95,123.95,123.95,132.03,132.03,140.12,140.12,140.12,140.12,142.81,132.03,132.03
נתיבות,36511,0,54.78,65.73,73.95,76.69,84.91,84.91,87.64,93.12,95.86,128.73,134.21,136.95,147.9,183.51,224.59,232.81
צפת,35671,0,103.73,120.55,123.35,131.76,134.56,145.78,151.38,154.19,156.99,168.2,193.43,196.24,196.24,199.04,185.02,185.02
דימונה,35377,0,53.71,62.19,62.19,65.01,70.67,70.67,76.32,76.32,79.15,84.8,84.8,84.8,84.8,84.8,76.32,76.32
אור יהודה,34843,160.72,212.38,241.08,266.91,272.65,292.74,315.7,324.31,335.79,344.4,350.14,358.75,364.49,367.36,375.97,390.32,396.06
טמרה,33792,0,41.43,41.43,41.43,44.39,44.39,47.35,47.35,47.35,47.35,47.35,47.35,47.35,47.35,47.35,50.31,50.31
סח'נין,32089,0,18.7,18.7,18.7,18.7,18.7,18.7,18.7,21.81,21.81,21.81,24.93,24.93,24.93,24.93,37.40,37.40
אופקים,30185,0,56.32,69.57,72.88,72.88,92.76,102.7,109.33,109.33,115.95,125.89,125.89,132.52,139.14,142.45,135.83,142.45
יהוד,29104,188.98,202.72,209.59,213.03,213.03,216.47,219.9,223.34,223.34,226.77,240.52,240.52,240.52,240.52,240.52,237.08,237.08
באקה אל-גרביה,29035,0,13.78,17.22,34.44,34.44,44.77,48.22,61.99,61.99,68.88,72.33,72.33,72.33,72.33,72.33,68.88,68.88
ערד,26763,0,44.84,44.84,44.84,44.84,44.84,52.31,56.05,59.78,63.52,67.26,67.26,67.26,70.99,70.99,56.05,56.05
טירה,26184,0,7.64,11.46,11.46,11.46,11.46,15.28,15.28,15.28,19.1,19.1,19.1,19.1,19.1,19.1,26.73,26.73
מגדל העמק,26058,0,314.68,322.36,345.38,349.22,353.06,364.57,372.25,379.92,379.92,379.92,383.76,383.76,383.76,387.6,383.76,383.76
שדרות,25891,0,92.7,92.7,104.28,104.28,104.28,104.28,108.15,112.01,112.01,112.01,112.01,115.87,115.87,119.73,119.73,119.73
עראבה,25876,0,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,11.59,11.59,11.59,11.59,11.59,19.32,23.19
גדרה,24633,0,77.13,81.19,81.19,81.19,85.25,85.25,85.25,85.25,97.43,97.43,97.43,97.43,97.43,101.49,219.22,223.28
שמואל,24538,0,97.81,105.96,110.03,114.11,126.33,134.49,142.64,142.64,146.71,154.86,154.86,154.86,158.94,158.94,163.01,163.01
באר יעקב,24216,0,66.07,66.07,66.07,66.07,70.2,74.33,74.33,74.33,78.46,86.72,86.72,86.72,86.72,90.85,90.85,94.98
קרית מלאכי,23691,0,147.74,151.96,164.62,168.84,177.28,185.72,194.17,194.17,211.05,236.38,236.38,240.6,240.6,249.04,211.05,215.27
כפר קאסם,23517,0,0,4.25,4.25,12.76,17.01,17.01,29.77,46.77,46.77,51.03,59.53,63.78,63.78,63.78,68.04,72.29
מבשרת ציון,23093,0,38.97,43.3,43.3,47.63,56.29,56.29,56.29,56.29,56.29,60.62,64.95,64.95,64.95,64.95,64.95,64.95
קלנסווה,22740,0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,26.39,26.39
יקנעם עילית,22711,0,44.03,48.43,57.24,57.24,57.24,61.64,61.64,61.64,61.64,61.64,61.64,61.64,66.05,66.05,57.24,61.64
כפר כנא,22449,0,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,13.36,13.36,17.82,17.82,35.64,35.64
גן יבנה,22410,0,93.71,98.17,102.63,102.63,102.63,107.1,111.56,111.56,116.02,120.48,120.48,120.48,120.48,120.48,111.56,111.56
מגאר,22364,0,31.3,31.3,31.3,31.3,31.3,31.3,31.3,35.77,35.77,35.77,35.77,35.77,35.77,35.77,35.77,35.77
זכרון יעקב,22341,0,98.47,98.47,102.95,107.43,116.38,152.19,156.66,156.66,161.14,161.14,161.14,161.14,161.14,170.09,161.14,161.14
מעלות-תרשיחא,22261,0,40.43,40.43,40.43,40.43,44.92,44.92,44.92,49.41,49.41,53.91,58.4,58.4,58.4,58.4,58.40,58.40
טירת כרמל,22243,0,58.45,58.45,58.45,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,67.44,67.44
קרית שמונה,22152,0,40.63,40.63,45.14,45.14,45.14,54.17,54.17,54.17,58.69,58.69,58.69,58.69,58.69,63.2,63.20,63.20
נשר,22032,0,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69
כפר יונה,21301,0,56.34,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,65.72,75.11,75.11
קדימה-צורן,20831,0,52.81,52.81,57.61,57.61,62.41,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21,67.21
ג'דיידה-מכר,20524,0,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
שוהם,20041,0,124.74,139.71,154.68,154.68,174.64,174.64,184.62,184.62,189.61,189.61,194.6,194.6,194.6,194.6,174.64,174.64
כפר מנדא,20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00
תל שבע,19850,0,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04
ערערה,19667,0,0,0,0,0,0,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17,10.17
בית שאן,19058,0,0,0,0,0,0,0,0,0,0,10.49,10.49,10.49,10.49,10.49,10.49,10.49
יפיע,19056,0,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,15.74,20.99,31.49,31.49,36.73,26.24,26.24
גני תקווה,18930,0,121.5,126.78,132.07,132.07,132.07,142.63,147.91,169.04,174.33,184.89,184.89,184.89,195.46,200.74,232.44,232.44
אור עקיבא,18893,0,15.88,15.88,15.88,15.88,26.46,26.46,31.76,31.76,31.76,31.76,37.05,37.05,37.05,37.05,15.88,15.88
כפר קרע,18820,0,10.63,10.63,10.63,10.63,10.63,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88
גבעת זאב,18510,0,75.63,81.04,81.04,81.04,91.84,118.85,124.26,124.26,151.27,172.88,183.68,189.09,189.09,189.09,210.70,253.92
אריאל,18251,0,21.92,21.92,27.4,27.4,27.4,32.87,38.35,43.83,49.31,60.27,60.27,65.75,65.75,65.75,60.27,60.27
ערערה-בנגב,17465,0,0,0,0,0,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,11.45,28.63,34.35
דאלית אל-כרמל,16993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
חורה,16983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,17.66
כסיפה,16957,0,35.38,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28
מסעודין אל-עזאזמה,16644,0,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
ריינה,16614,0,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
קרית טבעון,15831,0,0,12.63,12.63,12.63,12.63,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,18.95,25.27,25.27
ירכא,15418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49,6.49
מג'ד אל-כרום,15275,0,0,0,0,0,0,0,0,0,0,13.09,13.09,13.09,19.64,19.64,39.28,39.28
מזכרת בתיה,14949,0,40.14,46.83,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,66.89,80.27,80.27
מעלה עירון,14861,0,20.19,20.19,20.19,20.19,26.92,33.65,40.37,53.83,53.83,60.56,60.56,60.56,60.56,60.56,60.56,60.56
ג'סר א-זרקא,14732,0,20.36,67.88,101.82,101.82,169.7,196.85,210.43,217.21,237.58,244.37,251.15,257.94,257.94,257.94,291.88,291.88
לקיה,14695,0,20.42,0,0,0,0,0,0,0,0,0,0,0,0,0,13.61,13.61
אכסאל,14655,0,0,27.29,27.29,27.29,40.94,40.94,40.94,40.94,40.94,47.77,47.77,47.77,47.77,47.77,54.59,54.59
טורעאן,14398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
בנימינה-גבעת עדה,14383,0,6.95,13.91,13.91,13.91,13.91,13.91,20.86,20.86,20.86,20.86,20.86,20.86,20.86,20.86,13.91,13.91
עין מאהל,13388,0,0,0,7.47,14.94,22.41,22.41,22.41,22.41,29.88,37.35,37.35,37.35,37.35,37.35,44.82,44.82
אבן יהודה,13263,0,158.34,173.41,173.41,173.41,180.95,180.95,180.95,188.49,203.57,203.57,203.57,211.11,203.57,203.57,226.19,226.19
נחף,13167,0,7.59,7.59,7.59,7.59,7.59,22.78,30.38,30.38,30.38,30.38,37.97,37.97,37.97,45.57,45.57,53.16
אבו סנאן,13164,0,0,0,0,0,0,0,0,7.6,7.6,7.6,15.19,15.19,15.19,22.79,30.39,30.39
פוריידיס,13133,0,0,0,0,0,0,7.61,15.23,15.23,15.23,15.23,30.46,38.07,45.69,45.69,76.14,76.14
אעבלין,13062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
תל מונד,12593,0,103.23,103.23,103.23,103.23,103.23,111.17,111.17,111.17,111.17,119.11,111.17,111.17,111.17,111.17,103.23,103.23
דייר אל-אסד,12435,0,8.04,8.04,8.04,8.04,8.04,24.13,48.25,64.33,72.38,241.25,361.88,579.01,715.72,796.14,1061.52,1166.06
עספיא,12141,0,8.24,8.24,8.24,8.24,8.24,24.71,24.71,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
כאבול,12102,0,0,0,0,0,0,0,0,16.53,16.53,16.53,16.53,24.79,24.79,33.05,33.05,33.05
ג'ת,11910,0,50.38,58.77,100.76,109.15,109.15,134.34,134.34,151.13,151.13,167.93,193.12,193.12,193.12,193.12,193.12,193.12
רכסים,11841,0,168.9,228.02,228.02,236.47,236.47,236.47,244.91,270.25,295.58,304.03,304.03,304.03,312.47,320.92,287.14,287.14
אזור,11819,0,169.22,177.68,194.6,203.06,219.98,236.91,236.91,236.91,253.83,253.83,253.83,253.83,253.83,253.83,253.83,253.83
בית ג'ן,11757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
מג'דל שמס,11089,0,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02
אפרת,10676,543.27,571.38,571.38,590.11,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48,599.48
קרית עקרון,10600,0,37.74,56.6,56.6,56.6,66.04,66.04,66.04,84.91,84.91,84.91,94.34,94.34,94.34,94.34,84.91,84.91
כפר יאסיף,10577,0,9.45,9.45,18.91,18.91,18.91,18.91,18.91,18.91,28.36,28.36,28.36,28.36,28.36,28.36,28.36,28.36
דייר חנא,10567,0,56.78,56.78,66.24,66.24,75.71,94.63,94.63,94.63,94.63,94.63,94.63,104.1,104.1,104.1,94.63,94.63
"בסמ""ה",10532,0,18.99,18.99,18.99,18.99,18.99,18.99,28.48,28.48,28.48,28.48,28.48,28.48,28.48,28.48,47.47,47.47
דבוריה,10414,0,67.22,124.83,124.83,124.83,153.64,211.25,220.86,220.86,230.46,240.06,268.87,268.87,268.87,268.87,278.47,278.47
שגב-שלום,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
אעצם (שבט),10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
ירוחם,10126,0,9.88,9.88,9.88,9.88,9.88,29.63,49.38,49.38,49.38,49.38,49.38,59.25,59.25,59.25,69.13,69.13
ג'לג'וליה,10011,0,9.99,9.99,29.97,29.97,29.97,39.96,49.95,49.95,69.92,69.92,69.92,69.92,69.92,69.92,89.90,119.87
בועיינה-נוג'ידאת,9974,0,0,10.03,10.03,10.03,20.05,20.05,20.05,20.05,20.05,30.08,30.08,30.08,30.08,30.08,20.05,20.05
ביר אל-מכסור,9866,0,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68,50.68
חצור הגלילית,9722,0,0,0,0,10.29,20.57,20.57,20.57,30.86,41.14,41.14,41.14,41.14,41.14,61.72,30.86,30.86
אבו רוקייק (שבט),9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
כוכב יאיר,9143,0,87.5,87.5,87.5,87.5,87.5,98.44,98.44,98.44,98.44,120.31,120.31,120.31,131.25,131.25,131.25,142.19
מיתר,9043,0,22.12,22.12,33.17,33.17,33.17,33.17,44.23,44.23,55.29,88.47,88.47,88.47,88.47,88.47,88.47,88.47
אורנית,8822,0,11.34,22.67,22.67,22.67,22.67,34.01,34.01,34.01,34.01,34.01,34.01,34.01,34.01,45.34,56.68,56.68
חריש,8737,0,34.34,45.78,45.78,45.78,45.78,45.78,45.78,45.78,57.23,57.23,57.23,57.23,57.23,57.23,183.13,183.13
משהד,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
כוכב יעקב,8602,0,372.01,418.51,476.63,476.63,488.26,511.51,639.39,651.01,662.64,674.26,674.26,674.26,685.89,685.89,662.64,674.26
כסרא-סמיע,8550,0,0,0,0,0,0,0,0,11.7,11.7,11.7,11.7,11.7,11.7,11.7,0.00,0.00
אבו רובייעה (שבט),8446,0,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84
זרזיר,8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
בענה,8355,0,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,71.81,107.72,107.72,167.56,215.44,263.32,263.32
ראמה,8243,0,0,0,0,0,0,0,0,0,0,12.13,12.13,12.13,12.13,12.13,12.13,12.13
עילוט,8241,0,0,0,0,0,0,0,0,0,0,0,12.13,12.13,24.27,24.27,36.40,24.27
עומר,8016,0,124.75,124.75,124.75,124.75,124.75,124.75,124.75,137.23,137.23,137.23,137.23,137.23,137.23,137.23,137.23,137.23
קרני שומרון,7906,0,75.89,75.89,75.89,75.89,75.89,75.89,101.19,101.19,101.19,101.19,101.19,101.19,101.19,101.19,75.89,75.89
צור הדסה,7856,0,50.92,50.92,50.92,50.92,50.92,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65,63.65
בסמת טבעון,7833,0,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53,25.53
אבו גוש,7792,0,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83,25.67,25.67
אלפי מנשה,7771,0,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,77.21,77.21,77.21,77.21,77.21,64.34,64.34
עתלית,7442,0,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,26.87,67.19,67.19
קצרין,7373,0,108.5,122.07,122.07,122.07,176.32,176.32,176.32,189.88,203.45,217.01,217.01,217.01,217.01,217.01,203.45,203.45
קרית ארבע,7364,0,149.38,149.38,149.38,149.38,149.38,149.38,162.95,162.95,176.53,176.53,176.53,176.53,176.53,176.53,162.95,162.95
רמת ישי,7236,0,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64,27.64
שעב,7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.81,55.63,111.25
זמר,6926,0,14.44,14.44,14.44,14.44,14.44,28.88,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32
"בני עי""ש",6837,0,58.51,58.51,58.51,58.51,58.51,73.13,73.13,73.13,73.13,73.13,87.76,87.76,87.76,87.76,73.13,73.13
"כפר חב""ד",6724,0,580.01,609.76,624.63,624.63,639.5,654.37,654.37,654.37,654.37,654.37,654.37,654.37,669.24,669.24,639.50,639.50
טובא-זנגריה,6648,0,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04
בוקעאתא,6586,0,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37,30.37
בית דגן,6533,0,45.92,45.92,45.92,45.92,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,61.23,76.53,76.53
יאנוח-ג'ת,6514,0,0,0,0,0,0,0,0,0,0,0,0,15.35,15.35,15.35,15.35,15.35
שלומי,6478,0,77.18,77.18,77.18,77.18,77.18,108.06,108.06,123.49,123.49,138.93,138.93,138.93,138.93,138.93,108.06,108.06
שבלי - אום אל-גנם,6367,0,109.94,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,157.06,141.35,141.35
חורפיש,6288,0,15.9,15.9,15.9,15.9,15.9,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81,31.81
אבו קורינאת (שבט),6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
להבים,6178,0,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,97.12,113.31,113.31,113.31,113.31,113.31
ג'ולס,6147,0,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54,32.54
פרדסיה,6027,0,16.59,16.59,16.59,16.59,16.59,16.59,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,16.59,16.59
צור יצחק,5954,0,50.39,50.39,50.39,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18
פקיעין (בוקייעה),5851,0,0,0,0,0,0,34.18,34.18,34.18,102.55,153.82,170.91,205.09,222.18,222.18,256.37,256.37
כעביה-טבאש-חג'אג'רה,5780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
בית אל,5767,0,34.68,34.68,52.02,52.02,52.02,86.7,86.7,138.72,138.72,208.08,208.08,208.08,208.08,208.08,208.08,208.08
קרית יערים,5713,0,630.14,647.65,665.15,665.15,665.15,665.15,682.65,682.65,682.65,682.65,682.65,682.65,682.65,682.65,630.14,630.14
עיילבון,5677,0,17.61,17.61,35.23,35.23,52.84,70.46,88.07,88.07,88.07,88.07,105.69,105.69,123.3,123.3,123.30,123.30
כפר ורדים,5599,0,17.86,35.72,35.72,35.72,35.72,53.58,53.58,53.58,71.44,71.44,71.44,71.44,71.44,71.44,71.44,71.44
שערי תקווה,5584,0,0,0,0,0,17.91,35.82,35.82,35.82,35.82,53.72,53.72,53.72,53.72,53.72,53.72,53.72
גבע בנימין,5299,0,75.49,75.49,18.87,94.36,94.36,113.23,132.1,132.1,150.97,150.97,169.84,169.84,169.84,188.71,169.84,188.71
קיסריה,5272,0,0,0,18.97,18.97,18.97,18.97,18.97,18.97,37.94,37.94,37.94,37.94,37.94,37.94,56.90,56.90
בת חפר,5124,0,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
מצפה רמון,4991,0,0,0,0,0,0,0,0,0,440.79,480.87,480.87,480.87,480.87,480.87,,520.94
