Date,Total Cases,New Cases,ÅâêÖêâ Moderate,óôÑ Severe,êîàòÖ Deceased,Total Recovered,New Recovered,êÅÉóâç ÑâÖç Tested Today,"ëÑ""ã êÅÉóâç Total Tested",ÄáÖÜ áâÖÅââç Percent Positive,GF Normalized to Tests,Baseline
30/04/2020,15870,149,79,105,222,8412,483,9924,373882,1.50,1.63,1
01/05/2020,16004,116,82,103,226,8758,346,11050,385922,1.05,0.70,1
02/05/2020,16152,57,67,105,229,9400,642,5569,391491,1.02,0.97,1
03/05/2020,16189,29,65,94,232,9634,234,8028,399519,0.36,0.35,1
04/05/2020,16218,55,64,90,235,9787,153,9261,408780,0.59,1.64,1
05/05/2020,16258,40,59,87,238,10181,394,8953,417733,0.45,0.75,1
06/05/2020,16324,66,60,85,239,10673,492,9456,427189,0.70,1.56,1
07/05/2020,16387,63,62,81,240,10905,232,10116,437305,0.62,0.89,1
08/05/2020,16422,35,57,77,246,11143,238,8169,445474,0.43,0.69,1
09/05/2020,16441,19,50,79,248,11376,233,3884,449358,0.49,1.14,1
10/05/2020,16471,30,47,74,253,11430,54,4943,454301,0.61,1.24,1
11/05/2020,16500,29,51,65,258,11794,364,9147,463448,0.32,0.52,1
12/05/2020,16526,26,53,66,261,12101,307,7528,470976,0.35,1.09,1
13/05/2020,16563,37,50,60,264,12224,123,7130,478106,0.52,1.50,1
14/05/2020,16568,5,43,62,264,12329,105,,,,,
