City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020
רמת השרון,44896,,32,33,33,34,34,35,39,39,41,42,42,42,44
טבריה,44353,,83,94,96,96,119,129,130,133,134,144,148,152,153
נוף הגליל,43811,,18,22,22,23,24,26,27,27,29,32,32,32,32
טייבה,43144,,8,8,8,8,9,10,10,10,11,11,11,13,15
קרית מוצקין,42870,,6,6,7,7,7,10,10,10,10,11,12,12,12
שפרעם,40666,,2,2,2,2,2,4,4,6,7,7,7,7,7
פרדס חנה-כרכור,40622,,6,6,7,7,7,8,10,10,10,11,11,11,11
קרית ים,39556,,19,20,21,21,21,21,21,21,21,23,23,23,23
קרית ביאליק,39262,,7,8,10,10,11,11,12,12,13,15,15,16,16
מעלה אדומים,37469,,27,29,30,30,33,35,37,39,40,41,41,41,41
קרית אונו,37112,,38,41,43,45,46,46,46,49,49,52,52,52,52
נתיבות,36511,,20,24,27,28,31,31,32,34,35,47,49,50,54
צפת,35671,,37,43,44,47,48,52,54,55,56,60,69,70,70
דימונה,35377,,19,22,22,23,25,25,27,27,28,30,30,30,30
אור יהודה,34843,56,74,84,93,95,102,110,113,117,120,122,125,127,128
טמרה,33792,,14,14,14,15,15,16,16,16,16,16,16,16,16
סח'נין,32089,,6,6,6,6,6,6,6,7,7,7,8,8,8
אופקים,30185,,17,21,22,22,28,31,33,33,35,38,38,40,42
יהוד,29104,55,59,61,62,62,63,64,65,65,66,70,70,70,70
באקה אל-גרביה,29035,,4,5,10,10,13,14,18,18,20,21,21,21,21
ערד,26763,,12,12,12,12,12,14,15,16,17,18,18,18,19
טירה,26184,,2,3,3,3,3,4,4,4,5,5,5,5,5
מגדל העמק,26058,,82,84,90,91,92,95,97,99,99,99,100,100,100
שדרות,25891,,24,24,27,27,27,27,28,29,29,29,29,30,30
עראבה,25876,,1,1,1,1,1,1,1,1,1,3,3,3,3
גדרה,24633,,19,20,20,20,21,21,21,21,24,24,24,24,24
שמואל,24538,,24,26,27,28,31,33,35,35,36,38,38,38,39
באר יעקב,24216,,16,16,16,16,17,18,18,18,19,21,21,21,21
קרית מלאכי,23691,,35,36,39,40,42,44,46,46,50,56,56,57,57
כפר קאסם,23517,,,1,1,3,4,4,7,11,11,12,14,15,15
מבשרת ציון,23093,,9,10,10,11,13,13,13,13,13,14,15,15,15
קלנסווה,22740,,1,1,1,1,1,1,1,1,1,1,1,1,1
יקנעם עילית,22711,,10,11,13,13,13,14,14,14,14,14,14,14,15
כפר כנא,22449,,2,2,2,2,2,2,2,2,2,2,3,3,4
גן יבנה,22410,,21,22,23,23,23,24,25,25,26,27,27,27,27
מגאר,22364,,7,7,7,7,7,7,7,8,8,8,8,8,8
זכרון יעקב,22341,,22,22,23,24,26,34,35,35,36,36,36,36,36
מעלות-תרשיחא,22261,,9,9,9,9,10,10,10,11,11,12,13,13,13
טירת כרמל,22243,,13,13,13,14,14,14,14,14,14,14,14,14,14
קרית שמונה,22152,,9,9,10,10,10,12,12,12,13,13,13,13,13
נשר,22032,,5,5,5,5,5,5,5,5,5,5,5,5,5
כפר יונה,21301,,12,14,14,14,14,14,14,14,14,14,14,14,14
קדימה-צורן,20831,,11,11,12,12,13,14,14,14,14,14,14,14,14
ג'דיידה-מכר,20524,,2,2,2,2,2,2,2,2,2,2,2,2,2
שוהם,20041,,25,28,31,31,35,35,37,37,38,38,39,39,39
כפר מנדא,20003,,,0,0,0,0,0,0,0,0,0,0,0,0
תל שבע,19850,,1,1,1,1,1,1,1,1,1,1,1,1,1
ערערה,19667,,,0,0,0,0,2,2,2,2,2,2,2,2
בית שאן,19058,,,0,0,0,0,0,0,0,0,2,2,2,2
יפיע,19056,,3,3,3,3,3,3,3,3,3,3,4,6,6
גני תקווה,18930,,23,24,25,25,25,27,28,32,33,35,35,35,37
אור עקיבא,18893,,3,3,3,3,5,5,6,6,6,6,7,7,7
כפר קרע,18820,,2,2,2,2,2,6,6,6,6,6,6,6,6
גבעת זאב,18510,,14,15,15,15,17,22,23,23,28,32,34,35,35
אריאל,18251,,4,4,5,5,5,6,7,8,9,11,11,12,12
ערערה-בנגב,17465,,,0,0,0,1,1,1,1,1,1,1,1,1
דאלית אל-כרמל,16993,,,0,0,0,0,0,0,0,0,0,0,0,0
חורה,16983,,,0,0,0,0,0,0,0,0,0,0,0,0
כסיפה,16957,,6,7,7,7,7,7,7,7,7,7,7,7,7
מסעודין אל-עזאזמה,16644,,1,1,1,1,1,1,1,1,1,1,1,1,1
ריינה,16614,,2,0,0,0,0,0,0,0,0,0,0,0,0
קרית טבעון,15831,,,2,2,2,2,3,3,3,3,3,3,3,3
ירכא,15418,,,0,0,0,0,0,0,0,0,0,0,0,0
מג'ד אל-כרום,15275,,,0,0,0,0,0,0,0,0,2,2,2,3
מזכרת בתיה,14949,,6,7,10,10,10,10,10,10,10,10,10,10,10
מעלה עירון,14861,,3,3,3,3,4,5,6,8,8,9,9,9,9
ג'סר א-זרקא,14732,,3,10,15,15,25,29,31,32,35,36,37,38,38
לקיה,14695,,3,0,0,0,0,0,0,0,0,0,0,0,0
אכסאל,14655,,,4,4,4,6,6,6,6,6,7,7,7,7
טורעאן,14398,,,0,0,0,0,0,0,0,0,0,0,0,0
בנימינה-גבעת עדה,14383,,1,2,2,2,2,2,3,3,3,3,3,3,3
עין מאהל,13388,,,,1,2,3,3,3,3,4,5,5,5,5
אבן יהודה,13263,,21,23,23,23,24,24,24,25,27,27,27,28,27
נחף,13167,,1,1,1,1,1,3,4,4,4,4,5,5,5
אבו סנאן,13164,,,0,0,0,0,0,0,1,1,1,2,2,2
פוריידיס,13133,,,0,0,0,0,1,2,2,2,2,4,5,6
אעבלין,13062,,,0,0,0,0,0,0,0,0,0,0,0,0
תל מונד,12593,,13,13,13,13,13,14,14,14,14,15,14,14,14
דייר אל-אסד,12435,,1,1,1,1,1,3,6,8,9,30,45,72,89
עספיא,12141,,1,1,1,1,1,3,3,4,4,4,4,4,4
כאבול,12102,,,0,0,0,0,0,0,2,2,2,2,3,3
ג'ת,11910,,6,7,12,13,13,16,16,18,18,20,23,23,23
רכסים,11841,,20,27,27,28,28,28,29,32,35,36,36,36,37
אזור,11819,,20,21,23,24,26,28,28,28,30,30,30,30,30
בית ג'ן,11757,,,0,0,0,0,0,0,0,0,0,0,0,0
מג'דל שמס,11089,,1,1,1,1,1,1,1,1,1,1,1,1,1
אפרת,10676,58,61,61,63,64,64,64,64,64,64,64,64,64,64
קרית עקרון,10600,,4,6,6,6,7,7,7,9,9,9,10,10,10
כפר יאסיף,10577,,1,1,2,2,2,2,2,2,3,3,3,3,3
דייר חנא,10567,,6,6,7,7,8,10,10,10,10,10,10,11,11
"בסמ""ה",10532,,2,2,2,2,2,2,3,3,3,3,3,3,3
דבוריה,10414,,7,13,13,13,16,22,23,23,24,25,28,28,28
שגב-שלום,10310,,,0,0,0,0,0,0,0,0,0,0,0,0
אעצם (שבט),10149,,,0,0,0,0,0,0,0,0,0,0,0,0
ירוחם,10126,,1,1,1,1,1,3,5,5,5,5,5,6,6
ג'לג'וליה,10011,,1,1,3,3,3,4,5,5,7,7,7,7,7
בועיינה-נוג'ידאת,9974,,,1,1,1,2,2,2,2,2,3,3,3,3
ביר אל-מכסור,9866,,5,5,5,5,5,5,5,5,5,5,5,5,5
חצור הגלילית,9722,,,,,1,2,2,2,3,4,4,4,4,4
אבו רוקייק (שבט),9696,,,0,0,0,0,0,0,0,0,0,0,0,0
כוכב יאיר,9143,,8,8,8,8,8,9,9,9,9,11,11,11,12
מיתר,9043,,2,2,3,3,3,3,4,4,5,8,8,8,8
אורנית,8822,,1,2,2,2,2,3,3,3,3,3,3,3,3
חריש,8737,,3,4,4,4,4,4,4,4,5,5,5,5,5
משהד,8649,,,0,0,0,0,0,0,0,0,0,0,0,0
כוכב יעקב,8602,,32,36,41,41,42,44,55,56,57,58,58,58,59
כסרא-סמיע,8550,,,0,0,0,0,0,0,1,1,1,1,1,1
אבו רובייעה (שבט),8446,,1,1,1,1,1,1,1,1,1,1,1,1,1
זרזיר,8385,,,0,0,0,0,0,0,0,0,0,0,0,0
בענה,8355,,1,1,1,1,1,1,1,1,1,6,9,9,14
ראמה,8243,,,0,0,0,0,0,0,0,0,1,1,1,1
עילוט,8241,,,0,0,0,0,0,0,0,0,0,1,1,2
עומר,8016,,10,10,10,10,10,10,10,11,11,11,11,11,11
קרני שומרון,7906,,6,6,6,6,6,6,8,8,8,8,8,8,8
צור הדסה,7856,,4,4,4,4,4,5,5,5,5,5,5,5,5
בסמת טבעון,7833,,2,2,2,2,2,2,2,2,2,2,2,2,2
אבו גוש,7792,,1,1,1,1,1,1,1,1,1,1,1,1,1
אלפי מנשה,7771,,5,5,5,5,5,5,5,5,5,6,6,6,6
עתלית,7442,,2,2,2,2,2,2,2,2,2,2,2,2,2
קצרין,7373,,8,9,9,9,13,13,13,14,15,16,16,16,16
קרית ארבע,7364,,11,11,11,11,11,11,12,12,13,13,13,13,13
רמת ישי,7236,,2,2,2,2,2,2,2,2,2,2,2,2,2
שעב,7191,,,0,0,0,0,0,0,0,0,0,0,0,0
זמר,6926,,1,1,1,1,1,2,3,3,3,3,3,3,3
"בני עי""ש",6837,,4,4,4,4,4,5,5,5,5,5,6,6,6
"כפר חב""ד",6724,,39,41,42,42,43,44,44,44,44,44,44,44,45
טובא-זנגריה,6648,,1,1,1,1,1,1,1,1,1,1,1,1,1
בוקעאתא,6586,,2,2,2,2,2,2,2,2,2,2,2,2,2
בית דגן,6533,,3,3,3,3,4,4,4,4,4,4,4,4,4
יאנוח-ג'ת,6514,,,0,0,0,0,0,0,0,0,0,0,1,1
שלומי,6478,,5,5,5,5,5,7,7,8,8,9,9,9,9
שבלי - אום אל-גנם,6367,,7,10,10,10,10,10,10,10,10,10,10,10,10
חורפיש,6288,,1,1,1,1,1,2,2,2,2,2,2,2,2
אבו קורינאת (שבט),6235,,,0,0,0,0,0,0,0,0,0,0,0,0
להבים,6178,,6,6,6,6,6,6,6,6,6,6,6,7,7
ג'ולס,6147,,2,2,2,2,2,2,2,2,2,2,2,2,2
פרדסיה,6027,,1,1,1,1,1,1,2,2,2,2,2,2,2
צור יצחק,5954,,3,3,3,4,4,4,4,4,4,4,4,4,4
פקיעין (בוקייעה),5851,,,0,0,0,0,2,2,2,6,9,10,12,13
כעביה-טבאש-חג'אג'רה,5780,,,0,0,0,0,0,0,0,0,0,0,0,0
בית אל,5767,,2,2,3,3,3,5,5,8,8,12,12,12,12
קרית יערים,5713,,36,37,38,38,38,38,39,39,39,39,39,39,39
עיילבון,5677,,1,1,2,2,3,4,5,5,5,5,6,6,7
כפר ורדים,5599,,1,2,2,2,2,3,3,3,4,4,4,4,4
שערי תקווה,5584,,,0,0,0,1,2,2,2,2,3,3,3,3
גבע בנימין,5299,,4,4,1,5,5,6,7,7,8,8,9,9,9
קיסריה,5272,,,,1,1,1,1,1,1,2,2,2,2,2
בת חפר,5124,,1,1,1,1,1,1,1,1,1,1,1,1,1
מצפה רמון,4991,,,0,0,0,0,0,0,0,22,24,24,24,24
בית אריה,4981,,,0,0,0,0,0,0,0,9,9,9,9,10
