City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020,26/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,04/05/2020,05/05/2020
בועיינה-נוג'ידאת,9974,,,1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,2,-,-,-,-,-,-
בוקעאתא,6586,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
ביר אל-מכסור,9866,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-
בית אל,5767,,2,2,3,3,3,5,5,8,8,12,12,12,12,12,12,12,12,-,-,-,-,-,-
בית אריה,4981,,,0,0,0,0,0,0,0,9,9,9,9,10,11,,10,10,-,-,-,-,-,-
בית ג'ן,11757,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
בית דגן,6533,,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,-,-,-,-,-,-
בית שאן,19058,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,-,-,-,-,-,-
בית שמש,120812,92,118,137,148,152,169,188,199,211,226,272,278,287,308,319,392,410,436,458,470,478,487,495,496
ביתר עילית,59240,,70,88,96,97,103,137,147,161,177,207,210,219,224,233,241,255,270,276,277,282,285,285,285
בני ברק,195298,723,1061,1214,1323,1386,1594,1761,1806,1888,2053,2150,2201,2258,2307,2349,2588,2635,2747,2813,2816,2831,2846,2861,2864
"בני עי""ש",6837,,4,4,4,4,4,5,5,5,5,5,6,6,6,6,5,5,5,-,-,-,-,-,-
בנימינה-גבעת עדה,14383,,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,-,-,-,-,-,-
"בסמ""ה",10532,,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,5,-,-,-,-,-,-
בסמת טבעון,7833,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
בענה,8355,,1,1,1,1,1,1,1,1,1,6,9,9,14,18,22,22,22,34,34,34,34,34,34
בת חפר,5124,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
בת ים,130523,81,102,103,125,125,114,142,142,137,146,155,156,157,164,165,161,163,163,169,169,171,171,175,175
ג'דיידה-מכר,20524,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
ג'ולס,6147,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
ג'לג'וליה,10011,,1,1,3,3,3,4,5,5,7,7,7,7,7,7,9,12,12,-,-,-,-,-,-
ג'סר א-זרקא,14732,,3,10,15,15,25,29,31,32,35,36,37,38,38,38,43,43,43,43,43,43,43,43,43
ג'ת,11910,,6,7,12,13,13,16,16,18,18,20,23,23,23,23,23,23,23,23,23,23,23,23,23
גבע בנימין,5299,,4,4,1,5,5,6,7,7,8,8,9,9,9,10,9,10,10,-,-,-,-,-,-
גבעת זאב,18510,,14,15,15,15,17,22,23,23,28,32,34,35,35,35,39,47,48,52,52,52,52,52,53
גבעתיים,55123,,27,28,29,29,29,30,33,35,36,36,36,38,38,39,37,37,40,41,41,41,41,41,41
גדרה,24633,,19,20,20,20,21,21,21,21,24,24,24,24,24,25,54,55,54,54,54,54,54,54,54
גן יבנה,22410,,21,22,23,23,23,24,25,25,26,27,27,27,27,27,25,25,26,26,26,26,26,27,27
גני תקווה,18930,,23,24,25,25,25,27,28,32,33,35,35,35,37,38,44,44,45,45,45,46,46,47,47
דאלית אל-כרמל,16993,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
דבוריה,10414,,7,13,13,13,16,22,23,23,24,25,28,28,28,28,29,29,29,31,31,31,32,31,31
דייר אל-אסד,12435,,1,1,1,1,1,3,6,8,9,30,45,72,89,99,132,145,150,146,146,146,147,150,150
דייר חנא,10567,,6,6,7,7,8,10,10,10,10,10,10,11,11,11,10,10,11,-,-,-,-,-,-
דימונה,35377,,19,22,22,23,25,25,27,27,28,30,30,30,30,30,27,27,27,27,27,28,28,28,28
הוד השרון,59171,,29,29,30,30,33,35,36,36,36,36,36,36,37,37,41,41,41,41,41,42,42,42,42
הרצליה,90900,59,69,74,77,79,85,92,93,94,94,96,96,96,96,97,100,101,102,102,102,102,102,105,105
זכרון יעקב,22341,,22,22,23,24,26,34,35,35,36,36,36,36,36,38,36,36,36,36,37,37,37,37,37
זמר,6926,,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-
זרזיר,8385,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
חדרה,94104,,22,24,24,24,25,30,34,35,36,38,38,38,38,38,49,52,50,51,51,51,51,51,51
חולון,185741,83,104,110,136,140,128,159,162,152,158,164,166,170,170,175,169,170,171,177,177,177,177,178,178
חורה,16983,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19,66,69,82,99,121,123
חורפיש,6288,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
חיפה,272584,81,96,105,106,108,118,127,134,136,139,142,146,148,149,152,148,149,161,164,164,164,166,167,167
חצור הגלילית,9722,,,,,1,2,2,2,3,4,4,4,4,4,6,3,3,3,-,-,-,-,-,-
חריש,8737,,3,4,4,4,4,4,4,4,5,5,5,5,5,5,16,16,17,16,16,16,16,16,16
טבריה,44353,,83,94,96,96,119,129,130,133,134,144,148,152,153,153,162,165,166,166,166,166,166,166,167
טובא-זנגריה,6648,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
טורעאן,14398,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
טייבה,43144,,8,8,8,8,9,10,10,10,11,11,11,13,15,15,34,42,42,47,47,48,49,49,49
טירה,26184,,2,3,3,3,3,4,4,4,5,5,5,5,5,5,7,7,7,-,-,-,-,-,-
טירת כרמל,22243,,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,17,18,18,18,18,18,18
טמרה,33792,,14,14,14,15,15,16,16,16,16,16,16,16,16,16,17,17,19,21,21,21,21,21,21
יאנוח-ג'ת,6514,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,-,-,-,-,-,-
יבנה,45555,,21,25,27,27,28,31,33,32,34,34,35,35,35,37,37,37,37,38,38,37,38,38,38
יהוד,29104,55,59,61,62,62,63,64,65,65,66,70,70,70,70,70,69,69,70,79,79,79,79,79,79
יפיע,19056,,3,3,3,3,3,3,3,3,3,3,4,6,6,7,5,5,5,-,-,-,-,-,-
יקנעם עילית,22711,,10,11,13,13,13,14,14,14,14,14,14,14,15,15,13,14,16,16,17,17,17,17,17
ירוחם,10126,,1,1,1,1,1,3,5,5,5,5,5,6,6,6,7,7,9,-,-,-,-,-,-
ירושלים,914559,807,1132,1302,1424,1464,1630,1821,1959,2093,2258,2418,2477,2524,2579,2672,3061,3136,3279,3421,3458,3496,3552,3577,3579
ירכא,15418,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,-,-,-,-
כאבול,12102,,,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,4,-,-,-,-,-,-
כוכב יאיר,9143,,8,8,8,8,8,9,9,9,9,11,11,11,12,12,12,13,13,-,-,-,-,-,-
כוכב יעקב,8602,,32,36,41,41,42,44,55,56,57,58,58,58,59,59,57,58,58,59,59,59,59,59,59
כסיפה,16957,,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-
כסרא-סמיע,8550,,,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
כעביה-טבאש-חג'אג'רה,5780,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
כפר ורדים,5599,,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,5,-,-,-,-,-,-
"כפר חב""ד",6724,,39,41,42,42,43,44,44,44,44,44,44,44,45,45,43,43,43,44,44,44,44,44,44
כפר יאסיף,10577,,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-
כפר יונה,21301,,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16
כפר כנא,22449,,2,2,2,2,2,2,2,2,2,2,3,3,4,4,8,8,14,16,16,16,16,16,16
כפר מנדא,20003,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
כפר סבא,97412,,50,56,61,61,63,65,67,69,70,72,75,76,77,78,69,69,69,72,72,72,72,73,73
כפר קאסם,23517,,,1,1,3,4,4,7,11,11,12,14,15,15,15,16,17,17,17,17,17,17,17,17
כפר קרע,18820,,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-
כרמיאל,46596,,21,21,24,24,26,29,30,37,38,42,44,45,45,45,49,49,51,52,52,52,52,52,52
להבים,6178,,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,-,-,-,-,-,-
לוד,75038,,44,46,48,48,52,54,62,65,69,75,79,79,80,83,84,85,86,87,87,87,88,89,89
לקיה,14695,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,-,-,-,-,-,-
מבשרת ציון,23093,,9,10,10,11,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15
מג'ד אל-כרום,15275,,,0,0,0,0,0,0,0,0,2,2,2,3,3,6,6,8,15,15,16,17,19,19
מג'דל שמס,11089,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
מגאר,22364,,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,-,-,-,-,-,-
מגדל העמק,26058,,82,84,90,91,92,95,97,99,99,99,100,100,100,101,100,100,100,101,101,101,101,101,101
מודיעין עילית,73808,61,91,115,145,151,174,190,206,218,239,261,266,271,283,288,335,353,375,396,397,405,408,409,409
מודיעין-מכבים-רעות,87108,84,91,101,105,105,112,116,118,119,120,120,123,123,123,124,112,112,112,119,119,119,119,118,118
מזכרת בתיה,14949,,6,7,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,-,-,-,-,-,-
מיתר,9043,,2,2,3,3,3,3,4,4,5,8,8,8,8,8,8,8,8,-,-,-,-,-,-
מסעודין אל-עזאזמה,16644,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
מעלה אדומים,37469,,27,29,30,30,33,35,37,39,40,41,41,41,41,41,49,50,51,52,52,52,52,52,52
מעלה עירון,14861,,3,3,3,3,4,5,6,8,8,9,9,9,9,9,9,9,9,-,-,-,-,-,-
מעלות-תרשיחא,22261,,9,9,9,9,10,10,10,11,11,12,13,13,13,13,13,13,13,-,-,-,-,-,-
מצפה רמון,4991,,,0,0,0,0,0,0,0,22,24,24,24,24,24,,26,26,26,26,26,26,26,26
משהד,8649,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
נהריה,58750,,26,26,26,27,27,28,28,28,30,30,31,31,31,32,36,36,39,41,41,41,41,40,40
נוף הגליל,43811,,18,22,22,23,24,26,27,27,29,32,32,32,32,32,31,31,31,32,32,32,33,33,33
נחף,13167,,1,1,1,1,1,3,4,4,4,4,5,5,5,6,6,7,9,-,-,-,-,-,-
נס ציונה,45714,,8,9,12,12,15,17,18,18,19,20,20,21,21,21,19,19,19,19,21,23,23,24,24
נצרת,78252,,7,7,7,8,9,10,10,11,12,14,15,16,16,16,19,19,19,20,20,20,20,19,19
נשר,22032,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-
נתיבות,36511,,20,24,27,28,31,31,32,34,35,47,49,50,54,67,82,85,89,94,94,94,95,96,96
נתניה,213971,95,126,137,141,142,149,156,160,161,173,177,178,178,180,180,173,173,174,176,177,178,178,177,177
סח'נין,32089,,6,6,6,6,6,6,6,7,7,7,8,8,8,8,12,12,15,17,17,17,17,17,17
עומר,8016,,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,-,-,-,-,-,-
עיילבון,5677,,1,1,2,2,3,4,5,5,5,5,6,6,7,7,7,7,7,-,-,-,-,-,-
עילוט,8241,,,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,-,-,-,-,-,-
עין מאהל,13388,,,,1,2,3,3,3,3,4,5,5,5,5,5,6,6,6,-,-,-,-,-,-
עכו,50872,,12,13,14,16,16,17,17,17,18,18,20,20,20,21,22,22,24,25,27,28,28,28,28
עספיא,12141,,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-
עפולה,50886,,41,49,51,51,54,56,56,56,60,61,62,63,64,65,59,59,60,63,64,64,64,64,64
עראבה,25876,,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,7,-,-,-,-,-,-
ערד,26763,,12,12,12,12,12,14,15,16,17,18,18,18,19,19,15,15,16,17,17,17,17,17,18
ערערה,19667,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-
ערערה-בנגב,17465,,,0,0,0,1,1,1,1,1,1,1,1,1,2,5,6,12,17,17,18,18,19,20
עתלית,7442,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,-,-,-,-,-,-
פוריידיס,13133,,,0,0,0,0,1,2,2,2,2,4,5,6,6,10,10,10,-,-,-,-,-,-
פקיעין (בוקייעה),5851,,,0,0,0,0,2,2,2,6,9,10,12,13,13,15,15,15,15,15,15,15,15,15
פרדס חנה-כרכור,40622,,6,6,7,7,7,8,10,10,10,11,11,11,11,11,15,16,16,17,17,18,18,18,18
פרדסיה,6027,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,-,-,-,-,-,-
פתח תקווה,242478,111,138,159,167,172,190,199,210,218,224,235,239,240,243,243,254,256,264,274,278,281,283,284,284
צור הדסה,7856,,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-
צור יצחק,5954,,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-
צפת,35671,,37,43,44,47,48,52,54,55,56,60,69,70,70,71,66,66,66,70,70,70,70,71,72
קדימה-צורן,20831,,11,11,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15
קיסריה,5272,,,,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,-,-,-,-,-,-
קלנסווה,22740,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,-,-,-,-,-,-
קצרין,7373,,8,9,9,9,13,13,13,14,15,16,16,16,16,16,15,15,15,15,15,15,15,15,15
קרית אונו,37112,,38,41,43,45,46,46,46,49,49,52,52,52,52,53,49,49,49,52,52,52,52,52,52
קרית ארבע,7364,,11,11,11,11,11,11,12,12,13,13,13,13,13,13,12,12,12,-,-,-,-,-,-
קרית אתא,57108,,16,16,16,16,17,19,19,20,21,21,21,21,21,21,22,22,25,25,25,25,25,25,25
קרית ביאליק,39262,,7,8,10,10,11,11,12,12,13,15,15,16,16,16,13,13,15,17,17,17,17,17,17
קרית גת,55400,,26,26,26,27,32,32,34,35,37,38,38,38,38,39,47,48,49,51,51,51,51,52,52
קרית טבעון,15831,,,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,-,-,-,-,-,-
קרית ים,39556,,19,20,21,21,21,21,21,21,21,23,23,23,23,23,24,24,28,29,29,29,29,29,29
קרית יערים,5713,,36,37,38,38,38,38,39,39,39,39,39,39,39,39,36,36,36,39,39,39,39,39,39
קרית מוצקין,42870,,6,6,7,7,7,10,10,10,10,11,12,12,12,12,11,11,12,12,-,-,-,-,-
קרית מלאכי,23691,,35,36,39,40,42,44,46,46,50,56,56,57,57,59,50,51,52,55,55,55,55,55,55
קרית עקרון,10600,,4,6,6,6,7,7,7,9,9,9,10,10,10,10,9,9,9,-,-,-,-,-,-
קרית שמונה,22152,,9,9,10,10,10,12,12,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15
קרני שומרון,7906,,6,6,6,6,6,6,8,8,8,8,8,8,8,8,6,6,6,-,-,-,-,-,-
ראמה,8243,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-
ראש העין,53965,,21,24,26,27,30,31,34,34,36,36,37,38,38,41,45,45,45,50,51,51,51,51,51
ראשון לציון,241010,119,132,139,149,152,180,192,195,202,203,208,213,214,215,216,211,212,212,217,217,219,219,219,219
רהט,64649,,4,5,7,7,7,10,13,19,20,34,36,36,39,42,47,47,52,55,57,57,57,59,59
רחובות,137178,61,66,68,77,77,80,87,92,97,104,109,111,111,111,112,116,116,116,118,119,118,118,118,118
ריינה,16614,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
רכסים,11841,,20,27,27,28,28,28,29,32,35,36,36,36,37,38,34,34,37,40,40,40,40,40,40
רמלה,75246,,36,40,44,45,48,52,56,58,58,60,62,63,64,67,57,57,56,57,57,58,58,58,58
רמת גן,143370,91,106,116,118,118,126,135,136,141,147,157,158,160,162,162,173,175,178,184,188,189,191,191,191
רמת השרון,44896,,32,33,33,34,34,35,39,39,41,42,42,42,44,44,42,42,42,44,44,44,44,44,45
רמת ישי,7236,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,-,-,-,-,-,-
רעננה,73979,67,73,75,78,78,83,87,90,91,92,95,97,97,98,99,132,132,137,137,137,137,139,140,140
שבלי - אום אל-גנם,6367,,7,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,-,-,-,-,-,-
שגב-שלום,10310,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
שדרות,25891,,24,24,27,27,27,27,28,29,29,29,29,30,30,31,31,31,31,31,31,31,31,32,32
שוהם,20041,,25,28,31,31,35,35,37,37,38,38,39,39,39,39,35,35,35,35,35,35,35,35,35
שלומי,6478,,5,5,5,5,5,7,7,8,8,9,9,9,9,9,7,7,7,-,-,-,-,-,-
שמואל,24538,,24,26,27,28,31,33,35,35,36,38,38,38,39,39,40,40,41,41,41,41,41,41,41
שעב,7191,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,8,-,-,-,-,-,-
שערי תקווה,5584,,,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,-,-,-,-,-,-
שפרעם,40666,,2,2,2,2,2,4,4,6,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-
תל אביב-יפו,450192,301,337,359,387,393,415,444,452,458,468,483,488,491,500,504,491,492,496,531,532,533,534,537,537
תל מונד,12593,,13,13,13,13,13,14,14,14,14,15,14,14,14,14,13,13,14,-,-,-,-,-,-
תל שבע,19850,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
